winner,winner_score,loser,loser_score
siege,70,RandBot,12
siege,74,RandBot,28
siege,67,RandBot,29
siege,75,RandBot,0
siege,68,RandBot,13
siege,91,RandBot,14
siege,68,RandBot,0
siege,77,RandBot,0
siege,68,RandBot,0
siege,77,RandBot,0
siege,68,RandBot,19
siege,75,RandBot,21
siege,85,RandBot,5
siege,83,RandBot,0
siege,85,RandBot,55
siege,80,RandBot,14
siege,63,RandBot,57
siege,78,RandBot,0
siege,67,RandBot,15
siege,86,RandBot,34
siege,55,RandBot,65
siege,83,RandBot,4
siege,69,RandBot,0
siege,59,RandBot,61
RandBot,73,siege,36
siege,66,RandBot,20
siege,73,RandBot,0
RandBot,57,siege,63
siege,77,RandBot,6
siege,67,RandBot,0
siege,75,RandBot,0
siege,73,RandBot,21
siege,69,RandBot,51
siege,77,RandBot,15
siege,68,RandBot,0
RandBot,60,siege,60
RandBot,82,siege,34
RandBot,67,siege,53
siege,75,RandBot,41
RandBot,57,siege,63
RandBot,67,siege,19
siege,67,RandBot,0
RandBot,74,siege,27
siege,66,RandBot,48
siege,72,RandBot,14
RandBot,59,siege,61
siege,69,RandBot,22
siege,68,RandBot,13
siege,71,RandBot,0
siege,67,RandBot,14
RandBot,66,siege,60
siege,67,RandBot,29
siege,67,RandBot,6
RandBot,68,siege,41
siege,71,RandBot,14
siege,68,RandBot,14
RandBot,79,siege,47
siege,70,RandBot,0
siege,69,RandBot,0
siege,86,RandBot,0
siege,67,RandBot,28
RandBot,60,siege,60
siege,68,RandBot,25
siege,74,RandBot,53
RandBot,73,siege,47
siege,74,RandBot,31
siege,68,RandBot,6
siege,81,RandBot,0
siege,71,RandBot,49
RandBot,68,siege,44
siege,75,RandBot,21
siege,100,RandBot,0
RandBot,82,siege,40
siege,67,RandBot,0
RandBot,76,siege,20
siege,74,RandBot,0
siege,73,RandBot,34
siege,68,RandBot,0
siege,68,RandBot,14
siege,82,RandBot,27
siege,68,RandBot,7
siege,75,RandBot,20
siege,76,RandBot,44
RandBot,70,siege,50
RandBot,67,siege,34
siege,73,RandBot,13
RandBot,72,siege,29
siege,68,RandBot,52
siege,63,RandBot,57
siege,70,RandBot,0
siege,82,RandBot,0
siege,75,RandBot,0
siege,67,RandBot,0
RandBot,71,siege,29
RandBot,79,siege,48
RandBot,74,siege,18
siege,72,RandBot,0
siege,65,RandBot,55
siege,72,RandBot,41
siege,70,RandBot,49
siege,76,RandBot,44
siege,71,RandBot,0
siege,72,RandBot,0
siege,68,RandBot,19
siege,69,RandBot,13
RandBot,65,siege,55
siege,64,RandBot,56
RandBot,68,siege,52
siege,86,RandBot,0
siege,67,RandBot,13
siege,73,RandBot,41
siege,93,RandBot,0
siege,73,RandBot,8
siege,74,RandBot,18
siege,72,RandBot,0
RandBot,61,siege,59
siege,74,RandBot,34
siege,76,RandBot,24
siege,96,RandBot,0
siege,79,RandBot,6
siege,88,RandBot,14
siege,70,RandBot,27
siege,69,RandBot,26
siege,75,RandBot,18
siege,68,RandBot,52
RandBot,59,siege,61
siege,74,RandBot,0
RandBot,66,siege,47
siege,82,RandBot,38
siege,73,RandBot,17
siege,72,RandBot,48
siege,74,RandBot,32
siege,66,RandBot,29
RandBot,68,siege,52
siege,70,RandBot,0
siege,79,RandBot,21
siege,69,RandBot,0
siege,69,RandBot,0
siege,80,RandBot,0
siege,68,RandBot,14
siege,73,RandBot,19
RandBot,80,siege,26
siege,67,RandBot,0
siege,74,RandBot,35
siege,73,RandBot,26
siege,72,RandBot,15
siege,66,RandBot,0
siege,68,RandBot,0
siege,74,RandBot,18
siege,67,RandBot,0
siege,76,RandBot,17
siege,74,RandBot,0
RandBot,80,siege,0
siege,75,RandBot,47
siege,75,RandBot,6
siege,73,RandBot,0
RandBot,68,siege,57
siege,68,RandBot,44
siege,68,RandBot,0
siege,82,RandBot,7
siege,74,RandBot,26
RandBot,67,siege,34
siege,66,RandBot,7
RandBot,80,siege,15
siege,75,RandBot,14
siege,75,RandBot,40
RandBot,67,siege,38
siege,82,RandBot,0
siege,87,RandBot,5
RandBot,68,siege,33
siege,67,RandBot,0
RandBot,69,siege,57
siege,70,RandBot,26
siege,69,RandBot,51
siege,66,RandBot,14
RandBot,77,siege,63
siege,74,RandBot,0
siege,69,RandBot,39
siege,70,RandBot,18
siege,74,RandBot,0
RandBot,67,siege,53
RandBot,69,siege,0
siege,75,RandBot,45
siege,68,RandBot,14
siege,68,RandBot,52
siege,74,RandBot,0
siege,81,RandBot,59
RandBot,58,siege,62
siege,69,RandBot,0
siege,75,RandBot,0
RandBot,83,siege,37
siege,73,RandBot,34
siege,75,RandBot,27
RandBot,79,siege,29
siege,77,RandBot,0
siege,69,RandBot,0
siege,78,RandBot,13
siege,69,RandBot,0
siege,68,RandBot,13
siege,72,RandBot,0
siege,67,RandBot,13
siege,74,RandBot,0
siege,68,RandBot,55
siege,76,RandBot,57
siege,68,RandBot,58
siege,74,RandBot,21
siege,85,RandBot,35
siege,73,RandBot,0
siege,70,RandBot,0
siege,87,RandBot,14
siege,74,RandBot,28
RandBot,72,siege,48
siege,68,RandBot,52
RandBot,72,siege,15
siege,81,RandBot,0
siege,66,RandBot,0
siege,69,RandBot,0
siege,67,RandBot,14
siege,80,RandBot,40
RandBot,80,siege,40
RandBot,73,siege,41
siege,67,RandBot,14
siege,73,RandBot,29
siege,67,RandBot,25
siege,85,RandBot,0
siege,69,RandBot,0
siege,69,RandBot,27
siege,69,RandBot,0
siege,74,RandBot,0
RandBot,67,siege,20
RandBot,75,siege,45
siege,67,RandBot,0
siege,67,RandBot,43
siege,69,RandBot,0
siege,68,RandBot,0
siege,74,RandBot,14
siege,68,RandBot,39
siege,66,RandBot,35
siege,68,RandBot,20
siege,77,RandBot,15
siege,75,RandBot,4
siege,74,RandBot,19
RandBot,68,siege,59
siege,68,RandBot,52
siege,68,RandBot,15
RandBot,59,siege,61
RandBot,69,siege,52
siege,74,RandBot,26
siege,67,RandBot,0
siege,74,RandBot,0
siege,67,RandBot,34
siege,72,RandBot,22
siege,68,RandBot,41
siege,81,RandBot,0
siege,68,RandBot,21
siege,67,RandBot,22
siege,68,RandBot,28
siege,68,RandBot,20
siege,67,RandBot,39
siege,77,RandBot,5
siege,66,RandBot,48
siege,68,RandBot,6
siege,73,RandBot,47
siege,69,RandBot,45
siege,67,RandBot,45
siege,84,RandBot,0
siege,74,RandBot,46
siege,76,RandBot,0
siege,73,RandBot,15
siege,75,RandBot,0
siege,64,RandBot,56
siege,68,RandBot,0
siege,68,RandBot,0
siege,68,RandBot,12
siege,70,RandBot,0
siege,68,RandBot,7
siege,75,RandBot,24
RandBot,64,siege,56
siege,67,RandBot,14
siege,89,RandBot,14
RandBot,69,siege,51
siege,68,RandBot,13
siege,80,RandBot,0
RandBot,74,siege,46
siege,81,RandBot,19
siege,67,RandBot,21
RandBot,61,siege,59
siege,79,RandBot,22
RandBot,68,siege,6
siege,72,RandBot,48
siege,67,RandBot,53
siege,70,RandBot,20
siege,72,RandBot,0
RandBot,66,siege,54
siege,70,RandBot,0
siege,73,RandBot,27
siege,68,RandBot,20
siege,67,RandBot,21
siege,83,RandBot,24
siege,67,RandBot,14
siege,66,RandBot,62
siege,80,RandBot,0
siege,81,RandBot,33
siege,83,RandBot,21
siege,76,RandBot,0
siege,76,RandBot,0
siege,68,RandBot,0
RandBot,60,siege,60
siege,60,RandBot,60
RandBot,67,siege,34
siege,79,RandBot,14
siege,91,RandBot,19
RandBot,67,siege,29
RandBot,72,siege,48
siege,69,RandBot,0
RandBot,68,siege,33
RandBot,81,siege,20
siege,67,RandBot,14
siege,77,RandBot,0
siege,67,RandBot,27
siege,76,RandBot,0
RandBot,68,siege,52
RandBot,67,siege,26
siege,56,RandBot,64
siege,67,RandBot,53
siege,68,RandBot,0
RandBot,74,siege,33
siege,83,RandBot,0
siege,68,RandBot,13
siege,67,RandBot,0
siege,66,RandBot,14
siege,75,RandBot,0
siege,81,RandBot,15
RandBot,67,siege,54
RandBot,79,siege,41
siege,67,RandBot,0
RandBot,59,siege,61
RandBot,78,siege,62
siege,74,RandBot,54
siege,67,RandBot,31
siege,66,RandBot,0
siege,69,RandBot,27
siege,79,RandBot,22
siege,66,RandBot,54
siege,69,RandBot,43
siege,66,RandBot,33
siege,72,RandBot,0
siege,68,RandBot,39
siege,78,RandBot,0
RandBot,73,siege,47
siege,66,RandBot,60
siege,82,RandBot,32
siege,66,RandBot,32
siege,71,RandBot,55
siege,75,RandBot,12
siege,67,RandBot,49
siege,69,RandBot,20
siege,74,RandBot,32
siege,66,RandBot,6
siege,70,RandBot,64
RandBot,73,siege,54
siege,71,RandBot,0
siege,67,RandBot,12
RandBot,75,siege,39
RandBot,74,siege,40
RandBot,69,siege,59
siege,77,RandBot,57
siege,67,RandBot,0
RandBot,63,siege,57
siege,73,RandBot,26
RandBot,67,siege,59
siege,69,RandBot,32
siege,86,RandBot,0
siege,74,RandBot,13
siege,70,RandBot,13
siege,109,RandBot,0
siege,70,RandBot,0
siege,62,RandBot,58
siege,78,RandBot,62
siege,75,RandBot,0
siege,69,RandBot,20
siege,64,RandBot,56
siege,69,RandBot,51
siege,76,RandBot,0
siege,69,RandBot,0
RandBot,76,siege,0
RandBot,70,siege,18
siege,73,RandBot,47
siege,84,RandBot,28
RandBot,69,siege,49
RandBot,75,siege,58
siege,74,RandBot,26
siege,68,RandBot,14
siege,67,RandBot,22
siege,68,RandBot,0
siege,73,RandBot,47
siege,67,RandBot,53
RandBot,73,siege,34
RandBot,71,siege,49
RandBot,65,siege,55
siege,68,RandBot,0
siege,67,RandBot,0
RandBot,75,siege,45
siege,67,RandBot,32
siege,74,RandBot,13
siege,71,RandBot,22
siege,81,RandBot,22
siege,66,RandBot,47
RandBot,55,siege,65
siege,68,RandBot,5
siege,72,RandBot,21
siege,73,RandBot,33
siege,75,RandBot,45
siege,81,RandBot,12
siege,73,RandBot,47
siege,73,RandBot,47
siege,68,RandBot,0
siege,82,RandBot,0
RandBot,75,siege,65
siege,76,RandBot,0
siege,81,RandBot,27
siege,75,RandBot,19
siege,75,RandBot,0
siege,68,RandBot,40
siege,74,RandBot,32
siege,75,RandBot,0
RandBot,73,siege,62
siege,78,RandBot,56
siege,75,RandBot,0
siege,76,RandBot,17
siege,79,RandBot,0
siege,67,RandBot,35
siege,66,RandBot,54
siege,69,RandBot,14
RandBot,69,siege,51
siege,69,RandBot,21
siege,72,RandBot,61
siege,68,RandBot,27
siege,67,RandBot,27
RandBot,66,siege,54
siege,67,RandBot,0
siege,67,RandBot,0
siege,74,RandBot,46
siege,74,RandBot,46
siege,67,RandBot,0
siege,68,RandBot,0
RandBot,65,siege,55
siege,66,RandBot,0
siege,69,RandBot,0
siege,70,RandBot,36
siege,66,RandBot,0
RandBot,73,siege,47
RandBot,75,siege,45
RandBot,69,siege,51
siege,69,RandBot,0
RandBot,76,siege,39
siege,66,RandBot,29
siege,72,RandBot,8
siege,75,RandBot,39
siege,75,RandBot,39
siege,68,RandBot,60
siege,66,RandBot,14
siege,73,RandBot,47
siege,70,RandBot,0
siege,72,RandBot,48
siege,66,RandBot,19
siege,77,RandBot,43
RandBot,69,siege,14
siege,73,RandBot,15
RandBot,64,siege,56
RandBot,68,siege,52
siege,75,RandBot,20
siege,68,RandBot,0
RandBot,73,siege,33
siege,75,RandBot,0
siege,67,RandBot,47
siege,81,RandBot,42
siege,74,RandBot,0
RandBot,58,siege,62
RandBot,84,siege,31
siege,68,RandBot,21
siege,71,RandBot,0
siege,81,RandBot,59
siege,67,RandBot,20
RandBot,87,siege,47
siege,80,RandBot,0
siege,67,RandBot,0
siege,69,RandBot,0
siege,68,RandBot,39
siege,68,RandBot,18
siege,72,RandBot,25
RandBot,75,siege,45
siege,73,RandBot,14
siege,69,RandBot,0
siege,78,RandBot,24
siege,66,RandBot,0
RandBot,67,siege,45
siege,69,RandBot,42
RandBot,66,siege,54
siege,73,RandBot,0
siege,68,RandBot,20
siege,73,RandBot,0
siege,73,RandBot,0
RandBot,79,siege,41
RandBot,60,siege,60
siege,72,RandBot,39
siege,73,RandBot,20
siege,66,RandBot,7
RandBot,68,siege,58
RandBot,67,siege,32
siege,67,RandBot,15
RandBot,81,siege,14
siege,69,RandBot,39
siege,67,RandBot,18
RandBot,60,siege,60
siege,67,RandBot,0
RandBot,70,siege,27
siege,75,RandBot,32
siege,76,RandBot,44
siege,101,RandBot,0
siege,72,RandBot,41
siege,78,RandBot,21
siege,70,RandBot,28
RandBot,66,siege,54
siege,67,RandBot,5
siege,74,RandBot,12
RandBot,74,siege,20
siege,67,RandBot,6
siege,85,RandBot,14
siege,70,RandBot,0
RandBot,67,siege,42
RandBot,73,siege,49
siege,85,RandBot,20
RandBot,58,siege,62
siege,76,RandBot,0
RandBot,57,siege,63
RandBot,81,siege,65
siege,66,RandBot,48
siege,77,RandBot,43
siege,82,RandBot,0
RandBot,66,siege,47
siege,77,RandBot,0
RandBot,78,siege,49
siege,70,RandBot,0
siege,79,RandBot,14
RandBot,71,siege,49
RandBot,76,siege,39
RandBot,74,siege,0
siege,72,RandBot,36
siege,72,RandBot,41
siege,66,RandBot,54
siege,73,RandBot,20
siege,86,RandBot,0
RandBot,68,siege,5
siege,74,RandBot,0
siege,78,RandBot,30
siege,66,RandBot,12
RandBot,72,siege,0
RandBot,68,siege,58
siege,67,RandBot,34
siege,67,RandBot,0
siege,89,RandBot,0
siege,97,RandBot,0
siege,72,RandBot,0
siege,72,RandBot,48
siege,68,RandBot,15
siege,66,RandBot,0
RandBot,74,siege,39
siege,68,RandBot,12
RandBot,73,siege,33
RandBot,73,siege,13
RandBot,71,siege,35
siege,69,RandBot,15
siege,67,RandBot,53
siege,66,RandBot,0
siege,68,RandBot,0
siege,71,RandBot,18
siege,67,RandBot,26
siege,72,RandBot,36
RandBot,66,siege,34
siege,67,RandBot,53
siege,108,RandBot,0
siege,69,RandBot,12
siege,86,RandBot,14
siege,67,RandBot,23
siege,66,RandBot,40
siege,66,RandBot,27
siege,86,RandBot,21
siege,69,RandBot,15
siege,67,RandBot,0
siege,75,RandBot,35
siege,78,RandBot,15
siege,67,RandBot,49
siege,66,RandBot,41
RandBot,57,siege,63
siege,67,RandBot,15
siege,70,RandBot,0
siege,73,RandBot,34
siege,84,RandBot,14
siege,67,RandBot,53
siege,67,RandBot,0
RandBot,81,siege,0
siege,68,RandBot,52
siege,78,RandBot,43
RandBot,101,siege,39
siege,75,RandBot,19
siege,73,RandBot,27
siege,66,RandBot,50
siege,66,RandBot,41
RandBot,68,siege,52
RandBot,73,siege,47
siege,68,RandBot,52
siege,76,RandBot,14
siege,69,RandBot,59
siege,91,RandBot,0
siege,76,RandBot,13
siege,76,RandBot,0
RandBot,76,siege,46
siege,74,RandBot,34
siege,66,RandBot,34
siege,70,RandBot,0
RandBot,55,siege,65
siege,67,RandBot,0
RandBot,74,siege,33
siege,75,RandBot,13
RandBot,66,siege,40
siege,66,RandBot,54
RandBot,68,siege,39
siege,75,RandBot,0
siege,57,RandBot,63
siege,67,RandBot,39
siege,73,RandBot,14
RandBot,68,siege,48
siege,66,RandBot,0
RandBot,68,siege,63
siege,67,RandBot,21
siege,69,RandBot,13
siege,69,RandBot,12
siege,74,RandBot,4
RandBot,55,siege,65
siege,67,RandBot,40
siege,66,RandBot,54
RandBot,79,siege,34
siege,77,RandBot,0
siege,75,RandBot,0
siege,74,RandBot,0
siege,71,RandBot,0
siege,70,RandBot,50
siege,74,RandBot,0
siege,68,RandBot,19
RandBot,67,siege,29
siege,66,RandBot,8
RandBot,60,siege,60
siege,81,RandBot,7
siege,68,RandBot,0
siege,84,RandBot,14
RandBot,66,siege,21
siege,69,RandBot,13
siege,70,RandBot,36
RandBot,74,siege,43
siege,67,RandBot,41
siege,68,RandBot,54
siege,75,RandBot,21
siege,74,RandBot,46
RandBot,65,siege,55
siege,66,RandBot,13
siege,66,RandBot,12
siege,75,RandBot,32
siege,72,RandBot,0
siege,76,RandBot,15
RandBot,82,siege,38
siege,73,RandBot,6
RandBot,70,siege,32
RandBot,60,siege,60
RandBot,86,siege,60
siege,66,RandBot,20
RandBot,67,siege,60
RandBot,75,siege,44
siege,77,RandBot,0
RandBot,69,siege,51
siege,67,RandBot,13
siege,73,RandBot,39
siege,73,RandBot,0
RandBot,68,siege,25
RandBot,69,siege,37
siege,68,RandBot,0
siege,82,RandBot,0
siege,67,RandBot,0
siege,73,RandBot,40
siege,67,RandBot,32
siege,77,RandBot,19
siege,77,RandBot,21
siege,65,RandBot,55
siege,69,RandBot,0
siege,74,RandBot,28
siege,67,RandBot,40
siege,73,RandBot,0
siege,66,RandBot,0
RandBot,72,siege,48
RandBot,67,siege,13
RandBot,74,siege,32
RandBot,68,siege,52
RandBot,66,siege,28
siege,74,RandBot,39
siege,72,RandBot,48
RandBot,86,siege,21
RandBot,66,siege,48
RandBot,59,siege,61
siege,66,RandBot,33
siege,75,RandBot,0
siege,81,RandBot,14
siege,67,RandBot,0
siege,73,RandBot,0
siege,78,RandBot,42
siege,67,RandBot,0
RandBot,68,siege,52
RandBot,66,siege,61
siege,76,RandBot,44
siege,86,RandBot,32
siege,69,RandBot,14
siege,66,RandBot,41
siege,68,RandBot,52
siege,81,RandBot,0
siege,78,RandBot,9
siege,79,RandBot,41
siege,77,RandBot,20
siege,66,RandBot,49
RandBot,72,siege,35
siege,69,RandBot,0
siege,67,RandBot,25
siege,74,RandBot,6
RandBot,69,siege,40
siege,75,RandBot,6
RandBot,67,siege,34
siege,68,RandBot,6
RandBot,66,siege,33
RandBot,67,siege,46
siege,74,RandBot,32
siege,74,RandBot,7
RandBot,66,siege,29
siege,66,RandBot,54
siege,82,RandBot,21
siege,73,RandBot,47
RandBot,66,siege,35
siege,67,RandBot,0
siege,67,RandBot,49
siege,73,RandBot,0
siege,86,RandBot,0
siege,74,RandBot,33
siege,70,RandBot,50
siege,82,RandBot,15
siege,66,RandBot,42
siege,74,RandBot,0
siege,68,RandBot,52
siege,74,RandBot,27
siege,73,RandBot,26
siege,67,RandBot,18
siege,74,RandBot,0
RandBot,78,siege,0
siege,67,RandBot,53
siege,75,RandBot,33
siege,86,RandBot,14
siege,74,RandBot,46
siege,63,RandBot,57
siege,95,RandBot,0
RandBot,66,siege,36
RandBot,89,siege,65
RandBot,59,siege,61
RandBot,66,siege,54
siege,67,RandBot,0
RandBot,57,siege,63
RandBot,83,siege,27
siege,73,RandBot,13
siege,74,RandBot,46
siege,66,RandBot,6
RandBot,75,siege,53
RandBot,71,siege,49
siege,75,RandBot,15
siege,75,RandBot,15
siege,71,RandBot,50
siege,67,RandBot,53
RandBot,72,siege,27
siege,95,RandBot,0
siege,72,RandBot,35
RandBot,70,siege,65
siege,69,RandBot,53
siege,66,RandBot,0
RandBot,61,siege,59
RandBot,82,siege,38
siege,65,RandBot,55
siege,86,RandBot,0
siege,68,RandBot,14
RandBot,60,siege,60
siege,77,RandBot,14
siege,66,RandBot,0
RandBot,60,siege,60
siege,74,RandBot,32
siege,68,RandBot,0
siege,76,RandBot,0
RandBot,95,siege,59
siege,75,RandBot,45
RandBot,82,siege,23
siege,69,RandBot,0
siege,69,RandBot,0
RandBot,67,siege,59
siege,76,RandBot,14
siege,81,RandBot,39
RandBot,67,siege,53
RandBot,73,siege,47
RandBot,66,siege,54
siege,73,RandBot,30
siege,70,RandBot,14
RandBot,68,siege,52
RandBot,73,siege,35
siege,74,RandBot,7
siege,82,RandBot,17
RandBot,68,siege,52
siege,73,RandBot,13
siege,82,RandBot,14
siege,67,RandBot,0
siege,74,RandBot,14
siege,69,RandBot,0
siege,61,RandBot,59
siege,76,RandBot,19
RandBot,60,siege,60
siege,75,RandBot,0
siege,70,RandBot,27
siege,75,RandBot,45
siege,72,RandBot,14
RandBot,68,siege,28
siege,75,RandBot,20
RandBot,60,siege,60
siege,77,RandBot,28
siege,94,RandBot,0
siege,67,RandBot,32
siege,77,RandBot,13
siege,73,RandBot,35
siege,89,RandBot,36
siege,69,RandBot,0
siege,78,RandBot,0
siege,68,RandBot,25
siege,75,RandBot,7
siege,67,RandBot,0
siege,78,RandBot,13
siege,61,RandBot,59
siege,74,RandBot,26
siege,69,RandBot,50
siege,67,RandBot,7
siege,72,RandBot,48
siege,75,RandBot,58
siege,72,RandBot,48
RandBot,80,siege,27
siege,70,RandBot,13
siege,86,RandBot,29
siege,80,RandBot,27
siege,74,RandBot,21
siege,93,RandBot,0
RandBot,73,siege,26
RandBot,67,siege,53
siege,69,RandBot,26
RandBot,74,siege,42
siege,67,RandBot,0
RandBot,81,siege,14
siege,69,RandBot,0
RandBot,70,siege,40
siege,74,RandBot,20
siege,76,RandBot,0
siege,95,RandBot,0
siege,68,RandBot,6
siege,92,RandBot,0
RandBot,80,siege,27
siege,61,RandBot,59
RandBot,70,siege,28
siege,101,RandBot,0
siege,66,RandBot,49
siege,83,RandBot,32
siege,67,RandBot,14
siege,73,RandBot,0
siege,66,RandBot,15
siege,75,RandBot,0
RandBot,75,siege,39
siege,67,RandBot,32
siege,77,RandBot,0
siege,69,RandBot,26
siege,68,RandBot,0
siege,68,RandBot,15
siege,82,RandBot,13
siege,71,RandBot,31
siege,66,RandBot,54
siege,66,RandBot,35
siege,86,RandBot,0
RandBot,71,siege,27
siege,68,RandBot,6
siege,67,RandBot,25
siege,68,RandBot,18
RandBot,74,siege,4
siege,66,RandBot,0
RandBot,73,siege,47
siege,69,RandBot,15
siege,73,RandBot,0
siege,74,RandBot,7
siege,69,RandBot,0
siege,82,RandBot,12
siege,74,RandBot,0
RandBot,73,siege,0
siege,79,RandBot,0
siege,84,RandBot,7
siege,68,RandBot,20
RandBot,68,siege,58
siege,76,RandBot,0
RandBot,77,siege,23
siege,82,RandBot,0
siege,73,RandBot,33
RandBot,60,siege,60
RandBot,57,siege,63
siege,74,RandBot,46
siege,66,RandBot,25
RandBot,66,siege,54
siege,84,RandBot,0
siege,74,RandBot,19
siege,67,RandBot,28
siege,66,RandBot,14
siege,63,RandBot,57
RandBot,60,siege,60
siege,67,RandBot,38
RandBot,68,siege,32
siege,62,RandBot,58
siege,68,RandBot,0
siege,68,RandBot,0
siege,77,RandBot,0
siege,68,RandBot,46
siege,101,RandBot,15
siege,67,RandBot,53
siege,80,RandBot,0
siege,68,RandBot,42
siege,68,RandBot,59
siege,71,RandBot,17
RandBot,74,siege,61
siege,75,RandBot,27
siege,74,RandBot,6
siege,67,RandBot,53
siege,77,RandBot,21
siege,78,RandBot,20
RandBot,78,siege,42
siege,79,RandBot,41
siege,70,RandBot,28
siege,69,RandBot,7
siege,75,RandBot,19
siege,73,RandBot,34
siege,75,RandBot,43
siege,75,RandBot,0
siege,73,RandBot,47
RandBot,87,siege,53
siege,79,RandBot,41
siege,68,RandBot,0
siege,68,RandBot,0
siege,66,RandBot,40
siege,67,RandBot,13
siege,67,RandBot,0
siege,69,RandBot,15
RandBot,77,siege,63
siege,72,RandBot,48
siege,66,RandBot,14
siege,67,RandBot,20
siege,78,RandBot,15
siege,75,RandBot,20
siege,76,RandBot,6
siege,69,RandBot,32
siege,81,RandBot,37
siege,73,RandBot,15
siege,77,RandBot,5
siege,67,RandBot,7
siege,78,RandBot,42
siege,75,RandBot,32
siege,75,RandBot,0
siege,74,RandBot,41
siege,68,RandBot,31
siege,66,RandBot,6
siege,80,RandBot,20
siege,75,RandBot,45
siege,73,RandBot,47
siege,65,RandBot,55
RandBot,59,siege,61
RandBot,76,siege,44
siege,76,RandBot,0
RandBot,65,siege,55
siege,73,RandBot,28
siege,68,RandBot,0
siege,66,RandBot,15
RandBot,61,siege,59
RandBot,82,siege,54
RandBot,66,siege,33
siege,73,RandBot,27
RandBot,60,siege,60
RandBot,67,siege,32
siege,69,RandBot,0
siege,67,RandBot,8
RandBot,71,siege,49
siege,75,RandBot,0
RandBot,69,siege,33
siege,67,RandBot,0
siege,69,RandBot,0
RandBot,74,siege,46
RandBot,65,siege,55
siege,74,RandBot,21
siege,70,RandBot,0
RandBot,59,siege,61
siege,66,RandBot,20
siege,70,RandBot,14
siege,67,RandBot,0
siege,75,RandBot,14
siege,79,RandBot,0
siege,73,RandBot,0
RandBot,86,siege,34
siege,74,RandBot,0
siege,73,RandBot,20
siege,82,RandBot,0
siege,68,RandBot,47
siege,82,RandBot,38
siege,68,RandBot,48
RandBot,59,siege,61
siege,67,RandBot,15
siege,74,RandBot,26
RandBot,71,siege,57
RandBot,57,siege,63
siege,79,RandBot,21
siege,74,RandBot,0
RandBot,72,siege,48
RandBot,67,siege,53
siege,68,RandBot,41
RandBot,67,siege,26
siege,67,RandBot,49
RandBot,75,siege,38
siege,67,RandBot,26
siege,72,RandBot,31
siege,75,RandBot,21
siege,75,RandBot,25
RandBot,68,siege,12
siege,67,RandBot,0
RandBot,74,siege,46
siege,71,RandBot,22
siege,75,RandBot,0
siege,79,RandBot,41
siege,81,RandBot,0
RandBot,75,siege,19
siege,71,RandBot,20
siege,76,RandBot,15
siege,66,RandBot,20
siege,75,RandBot,14
siege,67,RandBot,46
RandBot,77,siege,50
RandBot,66,siege,54
siege,76,RandBot,16
siege,77,RandBot,0
siege,75,RandBot,0
RandBot,56,siege,64
RandBot,102,siege,40
siege,67,RandBot,32
siege,67,RandBot,39
siege,87,RandBot,21
siege,67,RandBot,0
siege,83,RandBot,0
siege,68,RandBot,33
siege,81,RandBot,0
siege,66,RandBot,0
siege,69,RandBot,0
RandBot,66,siege,41
siege,67,RandBot,0
RandBot,74,siege,33
siege,68,RandBot,21
RandBot,83,siege,45
siege,69,RandBot,36
siege,70,RandBot,23
siege,68,RandBot,34
siege,87,RandBot,0
siege,95,RandBot,8
RandBot,67,siege,59
siege,66,RandBot,0
siege,74,RandBot,53
siege,73,RandBot,47
RandBot,61,siege,59
siege,78,RandBot,62
siege,74,RandBot,7
siege,68,RandBot,52
siege,75,RandBot,45
RandBot,66,siege,34
siege,73,RandBot,13
RandBot,75,siege,65
RandBot,67,siege,53
siege,74,RandBot,0
siege,74,RandBot,7
siege,71,RandBot,49
siege,70,RandBot,0
RandBot,71,siege,35
siege,74,RandBot,53
RandBot,75,siege,45
siege,71,RandBot,10
RandBot,58,siege,62
siege,72,RandBot,20
siege,82,RandBot,38
siege,67,RandBot,35
siege,74,RandBot,21
siege,66,RandBot,40
siege,67,RandBot,0
siege,80,RandBot,14
siege,65,RandBot,55
siege,70,RandBot,13
siege,68,RandBot,52
siege,77,RandBot,0
RandBot,73,siege,33
siege,71,RandBot,49
siege,68,RandBot,14
RandBot,57,siege,63
RandBot,75,siege,38
siege,72,RandBot,18
RandBot,72,siege,27
siege,86,RandBot,34
