winner,winner_score,loser,loser_score
RdeepBot,67,RandBot,0
RdeepBot,80,RandBot,34
RdeepBot,76,RandBot,0
RandBot,73,RdeepBot,48
RdeepBot,70,RandBot,0
RdeepBot,76,RandBot,14
RdeepBot,68,RandBot,0
RandBot,68,RdeepBot,30
RdeepBot,74,RandBot,46
RdeepBot,68,RandBot,0
RdeepBot,81,RandBot,0
RdeepBot,81,RandBot,15
RdeepBot,76,RandBot,0
RdeepBot,75,RandBot,21
RdeepBot,74,RandBot,33
RdeepBot,68,RandBot,6
RdeepBot,55,RandBot,65
RandBot,69,RdeepBot,37
RdeepBot,80,RandBot,40
RdeepBot,68,RandBot,0
RdeepBot,71,RandBot,0
RdeepBot,72,RandBot,8
RdeepBot,76,RandBot,0
RdeepBot,70,RandBot,0
RandBot,68,RdeepBot,21
RdeepBot,99,RandBot,15
RdeepBot,95,RandBot,33
RdeepBot,74,RandBot,0
RdeepBot,86,RandBot,34
RdeepBot,70,RandBot,15
RandBot,67,RdeepBot,32
RdeepBot,71,RandBot,13
RdeepBot,71,RandBot,14
RandBot,69,RdeepBot,38
RandBot,67,RdeepBot,32
RdeepBot,69,RandBot,8
RdeepBot,85,RandBot,13
RdeepBot,83,RandBot,36
RdeepBot,69,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,70,RandBot,0
RdeepBot,66,RandBot,12
RdeepBot,68,RandBot,21
RdeepBot,76,RandBot,0
RdeepBot,58,RandBot,62
RdeepBot,76,RandBot,0
RdeepBot,68,RandBot,19
RandBot,60,RdeepBot,60
RdeepBot,68,RandBot,21
RdeepBot,66,RandBot,54
RdeepBot,59,RandBot,61
RdeepBot,67,RandBot,0
RandBot,66,RdeepBot,35
RdeepBot,82,RandBot,25
RdeepBot,69,RandBot,15
RdeepBot,74,RandBot,12
RdeepBot,76,RandBot,19
RdeepBot,74,RandBot,46
RdeepBot,68,RandBot,0
RdeepBot,71,RandBot,27
RandBot,66,RdeepBot,20
RdeepBot,66,RandBot,0
RdeepBot,74,RandBot,7
RdeepBot,79,RandBot,13
RdeepBot,69,RandBot,13
RdeepBot,83,RandBot,15
RdeepBot,68,RandBot,46
RdeepBot,75,RandBot,14
RdeepBot,82,RandBot,46
RdeepBot,66,RandBot,0
RandBot,60,RdeepBot,60
RdeepBot,68,RandBot,0
RdeepBot,67,RandBot,6
RdeepBot,70,RandBot,0
RdeepBot,81,RandBot,0
RdeepBot,76,RandBot,13
RandBot,69,RdeepBot,45
RdeepBot,68,RandBot,5
RdeepBot,68,RandBot,15
RandBot,66,RdeepBot,50
RdeepBot,73,RandBot,14
RdeepBot,66,RandBot,33
RdeepBot,71,RandBot,0
RdeepBot,69,RandBot,39
RdeepBot,70,RandBot,0
RdeepBot,66,RandBot,0
RandBot,61,RdeepBot,59
RdeepBot,73,RandBot,47
RandBot,68,RdeepBot,47
RdeepBot,68,RandBot,0
RdeepBot,75,RandBot,23
RdeepBot,74,RandBot,18
RandBot,67,RdeepBot,39
RdeepBot,77,RandBot,0
RdeepBot,73,RandBot,42
RdeepBot,80,RandBot,27
RdeepBot,71,RandBot,36
RdeepBot,67,RandBot,26
RdeepBot,74,RandBot,0
RandBot,58,RdeepBot,62
RdeepBot,74,RandBot,0
RdeepBot,69,RandBot,7
RdeepBot,66,RandBot,0
RdeepBot,81,RandBot,0
RdeepBot,68,RandBot,6
RdeepBot,73,RandBot,34
RdeepBot,75,RandBot,12
RdeepBot,68,RandBot,21
RdeepBot,73,RandBot,22
RdeepBot,88,RandBot,33
RdeepBot,94,RandBot,13
RdeepBot,67,RandBot,13
RandBot,70,RdeepBot,56
RdeepBot,80,RandBot,0
RdeepBot,83,RandBot,0
RdeepBot,78,RandBot,0
RdeepBot,85,RandBot,14
RandBot,74,RdeepBot,46
RdeepBot,75,RandBot,19
RdeepBot,68,RandBot,29
RdeepBot,69,RandBot,25
RdeepBot,62,RandBot,58
RdeepBot,74,RandBot,0
RdeepBot,82,RandBot,12
RdeepBot,66,RandBot,45
RdeepBot,75,RandBot,22
RdeepBot,68,RandBot,15
RdeepBot,77,RandBot,5
RandBot,55,RdeepBot,65
RdeepBot,66,RandBot,6
RdeepBot,67,RandBot,27
RdeepBot,101,RandBot,15
RdeepBot,70,RandBot,45
RandBot,70,RdeepBot,28
RdeepBot,84,RandBot,37
RandBot,68,RdeepBot,40
RdeepBot,78,RandBot,48
RdeepBot,67,RandBot,40
RdeepBot,69,RandBot,34
RdeepBot,74,RandBot,19
RdeepBot,83,RandBot,0
RdeepBot,68,RandBot,15
RdeepBot,76,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,64,RandBot,56
RdeepBot,67,RandBot,11
RdeepBot,79,RandBot,22
RdeepBot,68,RandBot,14
RdeepBot,83,RandBot,6
RdeepBot,107,RandBot,6
RdeepBot,76,RandBot,31
RdeepBot,83,RandBot,14
RdeepBot,86,RandBot,29
RdeepBot,67,RandBot,0
RdeepBot,76,RandBot,20
RdeepBot,84,RandBot,34
RdeepBot,76,RandBot,38
RdeepBot,74,RandBot,42
RdeepBot,68,RandBot,0
RdeepBot,77,RandBot,13
RandBot,67,RdeepBot,53
RdeepBot,75,RandBot,0
RdeepBot,82,RandBot,33
RandBot,72,RdeepBot,48
RdeepBot,66,RandBot,48
RandBot,75,RdeepBot,45
RdeepBot,67,RandBot,27
RdeepBot,76,RandBot,19
RdeepBot,73,RandBot,29
RandBot,67,RdeepBot,31
RandBot,69,RdeepBot,26
RandBot,68,RdeepBot,52
RandBot,67,RdeepBot,39
RdeepBot,59,RandBot,61
RandBot,65,RdeepBot,55
RdeepBot,69,RandBot,0
RdeepBot,73,RandBot,62
RdeepBot,99,RandBot,27
RandBot,79,RdeepBot,27
RdeepBot,79,RandBot,7
RdeepBot,66,RandBot,54
RdeepBot,71,RandBot,49
RandBot,70,RdeepBot,19
RdeepBot,66,RandBot,15
RdeepBot,83,RandBot,28
RdeepBot,101,RandBot,7
RdeepBot,73,RandBot,21
RdeepBot,66,RandBot,21
RdeepBot,67,RandBot,32
RdeepBot,79,RandBot,15
RandBot,56,RdeepBot,64
RdeepBot,67,RandBot,13
RdeepBot,70,RandBot,47
RdeepBot,66,RandBot,33
RdeepBot,82,RandBot,21
RdeepBot,67,RandBot,0
RandBot,61,RdeepBot,59
RdeepBot,72,RandBot,36
RdeepBot,79,RandBot,8
RdeepBot,69,RandBot,0
RdeepBot,74,RandBot,21
RdeepBot,87,RandBot,14
RdeepBot,73,RandBot,47
RdeepBot,69,RandBot,52
RdeepBot,67,RandBot,26
RdeepBot,66,RandBot,5
RdeepBot,69,RandBot,0
RdeepBot,66,RandBot,14
RdeepBot,73,RandBot,14
RandBot,73,RdeepBot,47
RdeepBot,68,RandBot,0
RdeepBot,69,RandBot,34
RdeepBot,68,RandBot,0
RandBot,73,RdeepBot,33
RdeepBot,69,RandBot,0
RdeepBot,68,RandBot,25
RdeepBot,69,RandBot,33
RdeepBot,71,RandBot,0
RdeepBot,75,RandBot,26
RdeepBot,88,RandBot,20
RdeepBot,81,RandBot,35
RdeepBot,75,RandBot,28
RdeepBot,115,RandBot,12
RdeepBot,86,RandBot,34
RdeepBot,74,RandBot,19
RdeepBot,78,RandBot,14
RdeepBot,66,RandBot,29
RdeepBot,79,RandBot,0
RandBot,62,RdeepBot,58
RdeepBot,67,RandBot,27
RandBot,68,RdeepBot,60
RdeepBot,63,RandBot,57
RdeepBot,73,RandBot,0
RdeepBot,70,RandBot,50
RdeepBot,78,RandBot,42
RdeepBot,68,RandBot,0
RdeepBot,83,RandBot,31
RdeepBot,71,RandBot,20
RdeepBot,83,RandBot,14
RdeepBot,69,RandBot,13
RdeepBot,74,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,67,RandBot,39
RdeepBot,72,RandBot,35
RdeepBot,66,RandBot,47
RdeepBot,66,RandBot,0
RandBot,67,RdeepBot,48
RdeepBot,88,RandBot,0
RdeepBot,72,RandBot,0
RandBot,66,RdeepBot,54
RdeepBot,68,RandBot,7
RdeepBot,72,RandBot,21
RdeepBot,68,RandBot,0
RandBot,67,RdeepBot,54
RdeepBot,86,RandBot,34
RdeepBot,71,RandBot,11
RdeepBot,68,RandBot,30
RandBot,72,RdeepBot,54
RandBot,69,RdeepBot,51
RdeepBot,69,RandBot,0
RdeepBot,71,RandBot,49
RdeepBot,77,RandBot,0
RdeepBot,68,RandBot,14
RdeepBot,89,RandBot,0
RdeepBot,71,RandBot,24
RdeepBot,67,RandBot,0
RdeepBot,78,RandBot,21
RdeepBot,75,RandBot,0
RdeepBot,74,RandBot,5
RdeepBot,75,RandBot,59
RdeepBot,76,RandBot,13
RdeepBot,69,RandBot,0
RandBot,65,RdeepBot,55
RdeepBot,83,RandBot,0
RdeepBot,85,RandBot,35
RdeepBot,56,RandBot,64
RandBot,59,RdeepBot,61
RandBot,70,RdeepBot,19
RdeepBot,73,RandBot,0
RdeepBot,67,RandBot,41
RdeepBot,83,RandBot,19
RandBot,64,RdeepBot,56
RdeepBot,69,RandBot,26
RandBot,68,RdeepBot,27
RdeepBot,67,RandBot,0
RdeepBot,57,RandBot,63
RdeepBot,70,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,68,RandBot,19
RdeepBot,68,RandBot,0
RdeepBot,66,RandBot,41
RdeepBot,67,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,79,RandBot,19
RdeepBot,71,RandBot,12
RdeepBot,67,RandBot,5
RdeepBot,70,RandBot,0
RdeepBot,75,RandBot,0
RdeepBot,72,RandBot,15
RdeepBot,84,RandBot,14
RdeepBot,77,RandBot,0
RdeepBot,66,RandBot,55
RdeepBot,66,RandBot,15
RandBot,74,RdeepBot,46
RdeepBot,71,RandBot,0
RdeepBot,81,RandBot,28
RandBot,55,RdeepBot,65
RdeepBot,78,RandBot,14
RdeepBot,73,RandBot,0
RdeepBot,66,RandBot,19
RdeepBot,58,RandBot,62
RdeepBot,71,RandBot,61
RdeepBot,68,RandBot,12
RdeepBot,80,RandBot,26
RandBot,79,RdeepBot,42
RdeepBot,74,RandBot,33
RdeepBot,77,RandBot,4
RdeepBot,94,RandBot,7
RdeepBot,85,RandBot,11
RdeepBot,94,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,66,RandBot,14
RdeepBot,73,RandBot,29
RdeepBot,72,RandBot,0
RdeepBot,103,RandBot,0
RdeepBot,76,RandBot,6
RdeepBot,73,RandBot,40
RdeepBot,66,RandBot,47
RdeepBot,80,RandBot,26
RdeepBot,78,RandBot,0
RdeepBot,72,RandBot,48
RdeepBot,72,RandBot,0
RandBot,66,RdeepBot,61
RdeepBot,95,RandBot,18
RdeepBot,66,RandBot,14
RdeepBot,68,RandBot,21
RdeepBot,69,RandBot,33
RdeepBot,66,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,66,RandBot,7
RandBot,68,RdeepBot,12
RdeepBot,67,RandBot,27
RdeepBot,68,RandBot,6
RandBot,68,RdeepBot,13
RdeepBot,82,RandBot,0
RdeepBot,76,RandBot,0
RdeepBot,81,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,82,RandBot,0
RdeepBot,69,RandBot,0
RandBot,68,RdeepBot,59
RdeepBot,75,RandBot,25
RdeepBot,94,RandBot,7
RdeepBot,73,RandBot,27
RdeepBot,76,RandBot,0
RdeepBot,73,RandBot,33
RdeepBot,73,RandBot,27
RdeepBot,84,RandBot,15
RdeepBot,83,RandBot,30
RdeepBot,68,RandBot,7
RdeepBot,67,RandBot,15
RandBot,69,RdeepBot,39
RdeepBot,75,RandBot,0
RdeepBot,80,RandBot,0
RandBot,57,RdeepBot,63
RdeepBot,68,RandBot,40
RdeepBot,86,RandBot,34
RdeepBot,76,RandBot,0
RdeepBot,75,RandBot,34
RdeepBot,75,RandBot,36
RdeepBot,67,RandBot,0
RdeepBot,63,RandBot,57
RdeepBot,68,RandBot,26
RandBot,67,RdeepBot,41
RdeepBot,71,RandBot,34
RdeepBot,78,RandBot,14
RdeepBot,73,RandBot,47
RdeepBot,76,RandBot,7
RdeepBot,67,RandBot,41
RdeepBot,68,RandBot,14
RdeepBot,72,RandBot,41
RdeepBot,83,RandBot,0
RdeepBot,72,RandBot,0
RdeepBot,66,RandBot,54
RdeepBot,69,RandBot,51
RdeepBot,81,RandBot,0
RdeepBot,69,RandBot,7
RdeepBot,69,RandBot,22
RdeepBot,83,RandBot,13
RdeepBot,67,RandBot,0
RandBot,63,RdeepBot,57
RdeepBot,74,RandBot,21
RdeepBot,74,RandBot,0
RdeepBot,68,RandBot,36
RdeepBot,70,RandBot,37
RdeepBot,87,RandBot,0
RdeepBot,76,RandBot,0
RdeepBot,75,RandBot,21
RdeepBot,69,RandBot,0
RdeepBot,75,RandBot,5
RdeepBot,86,RandBot,7
RdeepBot,93,RandBot,7
RdeepBot,72,RandBot,0
RdeepBot,79,RandBot,0
RdeepBot,72,RandBot,15
RandBot,64,RdeepBot,56
RandBot,75,RdeepBot,32
RdeepBot,71,RandBot,5
RdeepBot,73,RandBot,14
RdeepBot,69,RandBot,13
RdeepBot,94,RandBot,0
RdeepBot,74,RandBot,21
RdeepBot,70,RandBot,14
RdeepBot,66,RandBot,47
RdeepBot,68,RandBot,21
RdeepBot,74,RandBot,40
RdeepBot,71,RandBot,0
RdeepBot,78,RandBot,34
RdeepBot,69,RandBot,6
RdeepBot,65,RandBot,55
RdeepBot,77,RandBot,43
RdeepBot,68,RandBot,35
RdeepBot,72,RandBot,0
RdeepBot,69,RandBot,25
RdeepBot,74,RandBot,13
RdeepBot,77,RandBot,62
RdeepBot,88,RandBot,52
RdeepBot,68,RandBot,0
RdeepBot,67,RandBot,19
RdeepBot,76,RandBot,0
RdeepBot,93,RandBot,26
RdeepBot,76,RandBot,0
RdeepBot,66,RandBot,0
RandBot,67,RdeepBot,19
RdeepBot,76,RandBot,12
RdeepBot,67,RandBot,15
RdeepBot,67,RandBot,28
RdeepBot,67,RandBot,0
RdeepBot,79,RandBot,0
RdeepBot,75,RandBot,6
RdeepBot,74,RandBot,0
RdeepBot,72,RandBot,0
RdeepBot,75,RandBot,59
RdeepBot,74,RandBot,19
RdeepBot,75,RandBot,59
RdeepBot,80,RandBot,0
RdeepBot,66,RandBot,14
RdeepBot,62,RandBot,58
RdeepBot,72,RandBot,0
RdeepBot,87,RandBot,0
RdeepBot,78,RandBot,42
RdeepBot,68,RandBot,39
RdeepBot,75,RandBot,0
RdeepBot,68,RandBot,39
RdeepBot,67,RandBot,0
RdeepBot,66,RandBot,54
RandBot,61,RdeepBot,59
RdeepBot,71,RandBot,0
RandBot,73,RdeepBot,33
RdeepBot,68,RandBot,29
RdeepBot,69,RandBot,0
RdeepBot,66,RandBot,48
RandBot,74,RdeepBot,41
RdeepBot,77,RandBot,14
RdeepBot,68,RandBot,0
RdeepBot,66,RandBot,21
RdeepBot,74,RandBot,0
RdeepBot,68,RandBot,40
RdeepBot,66,RandBot,0
RdeepBot,68,RandBot,14
RdeepBot,76,RandBot,7
RandBot,100,RdeepBot,47
RdeepBot,79,RandBot,18
RdeepBot,74,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,75,RandBot,0
RdeepBot,72,RandBot,35
RdeepBot,67,RandBot,8
RdeepBot,68,RandBot,0
RdeepBot,71,RandBot,34
RdeepBot,69,RandBot,51
RdeepBot,75,RandBot,33
RdeepBot,65,RandBot,55
RdeepBot,67,RandBot,13
RdeepBot,89,RandBot,26
RdeepBot,75,RandBot,0
RdeepBot,73,RandBot,0
RdeepBot,71,RandBot,14
RdeepBot,69,RandBot,0
RandBot,82,RdeepBot,38
RdeepBot,72,RandBot,0
RdeepBot,71,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,71,RandBot,21
RandBot,73,RdeepBot,34
RdeepBot,76,RandBot,0
RdeepBot,73,RandBot,32
RdeepBot,76,RandBot,18
RdeepBot,67,RandBot,0
RdeepBot,68,RandBot,14
RdeepBot,67,RandBot,41
RandBot,72,RdeepBot,6
RdeepBot,69,RandBot,5
RandBot,66,RdeepBot,56
RdeepBot,82,RandBot,0
RdeepBot,77,RandBot,19
RdeepBot,74,RandBot,0
RdeepBot,72,RandBot,35
RdeepBot,69,RandBot,15
RdeepBot,83,RandBot,22
RdeepBot,68,RandBot,14
RdeepBot,70,RandBot,0
RdeepBot,68,RandBot,15
RdeepBot,87,RandBot,14
RdeepBot,68,RandBot,50
RdeepBot,86,RandBot,34
RandBot,59,RdeepBot,61
RdeepBot,66,RandBot,12
RdeepBot,68,RandBot,0
RandBot,74,RdeepBot,53
RdeepBot,68,RandBot,34
RdeepBot,82,RandBot,10
RandBot,65,RdeepBot,55
RdeepBot,79,RandBot,41
RdeepBot,76,RandBot,14
RdeepBot,78,RandBot,62
RdeepBot,69,RandBot,17
RandBot,66,RdeepBot,27
RdeepBot,69,RandBot,0
RdeepBot,61,RandBot,59
RdeepBot,77,RandBot,22
RdeepBot,67,RandBot,27
RdeepBot,77,RandBot,37
RandBot,67,RdeepBot,53
RdeepBot,67,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,67,RandBot,21
RdeepBot,67,RandBot,22
RdeepBot,68,RandBot,0
RdeepBot,73,RandBot,21
RdeepBot,67,RandBot,0
RdeepBot,72,RandBot,20
RdeepBot,67,RandBot,21
RdeepBot,79,RandBot,62
RdeepBot,88,RandBot,26
RdeepBot,75,RandBot,47
RdeepBot,68,RandBot,19
RdeepBot,80,RandBot,6
RandBot,75,RdeepBot,52
RdeepBot,69,RandBot,21
RdeepBot,78,RandBot,42
RandBot,76,RdeepBot,12
RdeepBot,70,RandBot,0
RdeepBot,76,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,67,RandBot,27
RdeepBot,77,RandBot,7
RdeepBot,77,RandBot,14
RdeepBot,80,RandBot,20
RandBot,58,RdeepBot,62
RdeepBot,67,RandBot,22
RdeepBot,69,RandBot,0
RdeepBot,73,RandBot,0
RdeepBot,79,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,75,RandBot,13
RdeepBot,66,RandBot,0
RdeepBot,81,RandBot,59
RdeepBot,78,RandBot,18
RandBot,66,RdeepBot,34
RandBot,75,RdeepBot,31
RdeepBot,75,RandBot,22
RdeepBot,75,RandBot,0
RdeepBot,85,RandBot,35
RdeepBot,66,RandBot,8
RdeepBot,85,RandBot,30
RdeepBot,71,RandBot,18
RdeepBot,73,RandBot,0
RandBot,67,RdeepBot,40
RdeepBot,76,RandBot,46
RdeepBot,69,RandBot,0
RdeepBot,77,RandBot,39
RdeepBot,82,RandBot,0
RdeepBot,81,RandBot,22
RdeepBot,67,RandBot,18
RdeepBot,76,RandBot,8
RandBot,67,RdeepBot,53
RdeepBot,68,RandBot,0
RdeepBot,66,RandBot,21
RdeepBot,68,RandBot,0
RdeepBot,82,RandBot,19
RdeepBot,66,RandBot,15
RandBot,75,RdeepBot,45
RdeepBot,75,RandBot,21
RdeepBot,85,RandBot,14
RdeepBot,76,RandBot,7
RandBot,73,RdeepBot,61
RdeepBot,94,RandBot,0
RandBot,61,RdeepBot,59
RdeepBot,69,RandBot,19
RdeepBot,67,RandBot,41
RdeepBot,69,RandBot,0
RdeepBot,68,RandBot,0
RandBot,67,RdeepBot,27
RdeepBot,74,RandBot,0
RdeepBot,73,RandBot,20
RdeepBot,66,RandBot,13
RdeepBot,70,RandBot,13
RdeepBot,67,RandBot,0
RdeepBot,77,RandBot,13
RandBot,73,RdeepBot,60
RdeepBot,81,RandBot,34
RdeepBot,79,RandBot,54
RdeepBot,73,RandBot,47
RdeepBot,67,RandBot,0
RdeepBot,67,RandBot,0
RandBot,68,RdeepBot,57
RdeepBot,76,RandBot,0
RdeepBot,67,RandBot,26
RdeepBot,82,RandBot,14
RdeepBot,73,RandBot,0
RdeepBot,69,RandBot,34
RdeepBot,74,RandBot,21
RdeepBot,75,RandBot,27
RdeepBot,66,RandBot,26
RandBot,73,RdeepBot,0
RdeepBot,77,RandBot,18
RandBot,59,RdeepBot,61
RdeepBot,75,RandBot,0
RdeepBot,75,RandBot,6
RdeepBot,68,RandBot,0
RandBot,74,RdeepBot,46
RdeepBot,80,RandBot,40
RdeepBot,69,RandBot,51
RdeepBot,69,RandBot,26
RandBot,69,RdeepBot,30
RdeepBot,88,RandBot,20
RandBot,67,RdeepBot,32
RdeepBot,66,RandBot,0
RandBot,69,RdeepBot,59
RdeepBot,66,RandBot,54
RandBot,68,RdeepBot,46
RdeepBot,86,RandBot,13
RandBot,62,RdeepBot,58
RdeepBot,68,RandBot,40
RandBot,68,RdeepBot,20
RdeepBot,81,RandBot,10
RdeepBot,79,RandBot,41
RdeepBot,81,RandBot,0
RdeepBot,68,RandBot,39
RandBot,66,RdeepBot,26
RdeepBot,82,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,67,RandBot,53
RandBot,71,RdeepBot,49
RdeepBot,73,RandBot,15
RdeepBot,84,RandBot,22
RdeepBot,66,RandBot,14
RandBot,67,RdeepBot,19
RdeepBot,79,RandBot,41
RdeepBot,72,RandBot,48
RdeepBot,67,RandBot,5
RdeepBot,73,RandBot,43
RdeepBot,72,RandBot,19
RdeepBot,67,RandBot,13
RdeepBot,75,RandBot,13
RdeepBot,71,RandBot,0
RdeepBot,74,RandBot,46
RdeepBot,68,RandBot,0
RdeepBot,74,RandBot,5
RandBot,67,RdeepBot,52
RdeepBot,67,RandBot,46
RandBot,66,RdeepBot,13
RdeepBot,96,RandBot,26
RdeepBot,65,RandBot,55
RandBot,67,RdeepBot,0
RdeepBot,67,RandBot,12
RdeepBot,72,RandBot,54
RandBot,65,RdeepBot,55
RandBot,69,RdeepBot,17
RdeepBot,70,RandBot,21
RdeepBot,68,RandBot,40
RdeepBot,76,RandBot,0
RdeepBot,74,RandBot,21
RdeepBot,83,RandBot,0
RdeepBot,67,RandBot,39
RdeepBot,68,RandBot,13
RdeepBot,73,RandBot,46
RdeepBot,76,RandBot,14
RdeepBot,72,RandBot,26
RdeepBot,74,RandBot,12
RdeepBot,73,RandBot,0
RdeepBot,75,RandBot,0
RdeepBot,81,RandBot,39
RdeepBot,66,RandBot,0
RdeepBot,65,RandBot,55
RdeepBot,73,RandBot,0
RdeepBot,68,RandBot,24
RdeepBot,83,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,70,RandBot,13
RdeepBot,88,RandBot,34
RdeepBot,68,RandBot,0
RdeepBot,94,RandBot,14
RdeepBot,70,RandBot,12
RdeepBot,75,RandBot,39
RdeepBot,68,RandBot,41
RdeepBot,68,RandBot,22
RdeepBot,71,RandBot,36
RdeepBot,76,RandBot,0
RdeepBot,67,RandBot,12
RdeepBot,69,RandBot,7
RdeepBot,77,RandBot,4
RdeepBot,75,RandBot,15
RdeepBot,79,RandBot,0
RdeepBot,66,RandBot,35
RdeepBot,101,RandBot,28
RdeepBot,85,RandBot,49
RdeepBot,68,RandBot,0
RdeepBot,67,RandBot,20
RdeepBot,74,RandBot,13
RdeepBot,66,RandBot,54
RdeepBot,71,RandBot,0
RdeepBot,78,RandBot,0
RdeepBot,69,RandBot,21
RdeepBot,66,RandBot,0
RdeepBot,70,RandBot,30
RdeepBot,79,RandBot,41
RdeepBot,114,RandBot,0
RandBot,69,RdeepBot,51
RdeepBot,67,RandBot,0
RdeepBot,86,RandBot,21
RdeepBot,78,RandBot,0
RdeepBot,87,RandBot,20
RdeepBot,81,RandBot,21
RdeepBot,74,RandBot,32
RdeepBot,70,RandBot,50
RdeepBot,67,RandBot,0
RdeepBot,76,RandBot,0
RdeepBot,70,RandBot,0
RdeepBot,76,RandBot,0
RdeepBot,81,RandBot,0
RdeepBot,73,RandBot,8
RdeepBot,70,RandBot,14
RdeepBot,78,RandBot,12
RdeepBot,67,RandBot,21
RdeepBot,67,RandBot,40
RdeepBot,76,RandBot,14
RdeepBot,74,RandBot,54
RdeepBot,68,RandBot,0
RdeepBot,74,RandBot,46
RdeepBot,66,RandBot,54
RdeepBot,86,RandBot,34
RdeepBot,76,RandBot,0
RdeepBot,66,RandBot,0
RdeepBot,73,RandBot,33
RandBot,61,RdeepBot,59
RdeepBot,83,RandBot,37
RdeepBot,69,RandBot,6
RandBot,79,RdeepBot,53
RdeepBot,68,RandBot,46
RdeepBot,68,RandBot,33
RdeepBot,77,RandBot,13
RdeepBot,72,RandBot,33
RdeepBot,74,RandBot,7
RandBot,65,RdeepBot,55
RdeepBot,93,RandBot,55
RdeepBot,68,RandBot,32
RdeepBot,72,RandBot,15
RdeepBot,74,RandBot,21
RdeepBot,72,RandBot,0
RdeepBot,78,RandBot,0
RdeepBot,72,RandBot,5
RandBot,61,RdeepBot,59
RdeepBot,70,RandBot,19
RdeepBot,75,RandBot,7
RdeepBot,74,RandBot,7
RdeepBot,73,RandBot,0
RandBot,68,RdeepBot,34
RdeepBot,76,RandBot,0
RdeepBot,114,RandBot,28
RdeepBot,74,RandBot,6
RandBot,99,RdeepBot,33
RdeepBot,74,RandBot,40
RandBot,67,RdeepBot,41
RdeepBot,66,RandBot,0
RdeepBot,75,RandBot,0
RdeepBot,67,RandBot,31
RdeepBot,76,RandBot,5
RdeepBot,68,RandBot,0
RdeepBot,72,RandBot,14
RdeepBot,75,RandBot,26
RdeepBot,66,RandBot,0
RdeepBot,71,RandBot,0
RdeepBot,108,RandBot,0
RdeepBot,83,RandBot,30
RdeepBot,67,RandBot,13
RdeepBot,76,RandBot,43
RandBot,69,RdeepBot,51
RdeepBot,74,RandBot,27
RdeepBot,77,RandBot,19
RdeepBot,69,RandBot,51
RdeepBot,68,RandBot,21
RdeepBot,69,RandBot,14
RdeepBot,76,RandBot,26
RdeepBot,80,RandBot,19
RdeepBot,72,RandBot,21
RandBot,60,RdeepBot,60
RdeepBot,74,RandBot,13
RdeepBot,70,RandBot,0
RdeepBot,69,RandBot,35
RdeepBot,81,RandBot,0
RandBot,71,RdeepBot,49
RdeepBot,105,RandBot,0
RandBot,59,RdeepBot,61
RdeepBot,75,RandBot,25
RdeepBot,68,RandBot,0
RdeepBot,73,RandBot,28
RdeepBot,68,RandBot,14
RdeepBot,87,RandBot,6
RandBot,59,RdeepBot,61
RdeepBot,75,RandBot,65
RandBot,73,RdeepBot,54
RdeepBot,72,RandBot,48
RdeepBot,75,RandBot,13
RdeepBot,67,RandBot,0
RdeepBot,73,RandBot,14
RdeepBot,55,RandBot,65
RdeepBot,83,RandBot,15
RdeepBot,69,RandBot,0
RdeepBot,73,RandBot,15
RdeepBot,83,RandBot,21
RdeepBot,69,RandBot,8
RdeepBot,67,RandBot,26
RdeepBot,73,RandBot,0
RdeepBot,76,RandBot,7
RdeepBot,76,RandBot,13
RandBot,75,RdeepBot,45
RdeepBot,70,RandBot,0
RdeepBot,81,RandBot,0
RdeepBot,74,RandBot,26
RdeepBot,73,RandBot,47
RdeepBot,77,RandBot,22
RdeepBot,75,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,67,RandBot,13
RdeepBot,67,RandBot,0
RdeepBot,69,RandBot,33
RdeepBot,77,RandBot,28
RdeepBot,72,RandBot,0
RdeepBot,73,RandBot,0
RdeepBot,69,RandBot,14
RandBot,67,RdeepBot,15
RdeepBot,78,RandBot,4
RdeepBot,74,RandBot,29
RandBot,68,RdeepBot,58
RdeepBot,74,RandBot,29
RdeepBot,74,RandBot,14
RdeepBot,70,RandBot,19
RdeepBot,74,RandBot,12
RdeepBot,75,RandBot,13
RdeepBot,68,RandBot,6
RdeepBot,68,RandBot,33
RandBot,69,RdeepBot,48
RdeepBot,76,RandBot,0
RdeepBot,74,RandBot,7
RdeepBot,70,RandBot,24
RdeepBot,66,RandBot,15
RdeepBot,66,RandBot,41
RandBot,66,RdeepBot,54
RdeepBot,77,RandBot,7
RdeepBot,106,RandBot,15
RdeepBot,73,RandBot,0
