winner,winner_score,loser,loser_score
BullyBot,75,RandBot,0
BullyBot,76,RandBot,14
BullyBot,74,RandBot,0
RandBot,71,BullyBot,37
RandBot,74,BullyBot,45
BullyBot,69,RandBot,0
RandBot,67,BullyBot,26
RandBot,69,BullyBot,42
RandBot,66,BullyBot,42
RandBot,73,BullyBot,47
RandBot,69,BullyBot,41
RandBot,73,BullyBot,34
BullyBot,72,RandBot,19
BullyBot,66,RandBot,39
BullyBot,71,RandBot,0
RandBot,70,BullyBot,0
RandBot,74,BullyBot,35
RandBot,68,BullyBot,52
BullyBot,77,RandBot,0
RandBot,72,BullyBot,35
RandBot,66,BullyBot,49
BullyBot,67,RandBot,15
RandBot,76,BullyBot,38
BullyBot,73,RandBot,0
BullyBot,67,RandBot,21
RandBot,69,BullyBot,45
RandBot,70,BullyBot,7
RandBot,69,BullyBot,21
BullyBot,71,RandBot,0
RandBot,66,BullyBot,54
BullyBot,76,RandBot,0
RandBot,57,BullyBot,63
RandBot,67,BullyBot,26
RandBot,68,BullyBot,52
BullyBot,75,RandBot,0
BullyBot,66,RandBot,0
RandBot,63,BullyBot,57
RandBot,67,BullyBot,32
BullyBot,68,RandBot,0
RandBot,65,BullyBot,55
RandBot,69,BullyBot,13
BullyBot,74,RandBot,12
RandBot,68,BullyBot,46
RandBot,64,BullyBot,56
BullyBot,74,RandBot,14
BullyBot,69,RandBot,47
BullyBot,68,RandBot,13
RandBot,69,BullyBot,47
RandBot,59,BullyBot,61
RandBot,78,BullyBot,42
RandBot,66,BullyBot,36
RandBot,68,BullyBot,52
BullyBot,68,RandBot,0
BullyBot,65,RandBot,55
RandBot,75,BullyBot,65
BullyBot,69,RandBot,54
RandBot,61,BullyBot,59
RandBot,64,BullyBot,56
RandBot,110,BullyBot,0
RandBot,58,BullyBot,62
RandBot,77,BullyBot,39
RandBot,67,BullyBot,63
BullyBot,75,RandBot,0
RandBot,58,BullyBot,62
BullyBot,66,RandBot,14
BullyBot,66,RandBot,0
RandBot,68,BullyBot,6
BullyBot,77,RandBot,0
RandBot,68,BullyBot,40
BullyBot,58,RandBot,62
RandBot,78,BullyBot,42
BullyBot,73,RandBot,34
BullyBot,69,RandBot,29
BullyBot,68,RandBot,52
BullyBot,74,RandBot,0
BullyBot,78,RandBot,0
RandBot,65,BullyBot,55
RandBot,68,BullyBot,41
RandBot,64,BullyBot,56
BullyBot,67,RandBot,0
RandBot,72,BullyBot,15
RandBot,57,BullyBot,63
RandBot,71,BullyBot,20
RandBot,67,BullyBot,49
RandBot,63,BullyBot,57
RandBot,72,BullyBot,63
RandBot,59,BullyBot,61
RandBot,64,BullyBot,56
RandBot,69,BullyBot,14
RandBot,80,BullyBot,0
RandBot,76,BullyBot,14
BullyBot,66,RandBot,0
BullyBot,85,RandBot,7
RandBot,65,BullyBot,55
BullyBot,78,RandBot,0
BullyBot,76,RandBot,0
BullyBot,74,RandBot,0
RandBot,68,BullyBot,52
RandBot,69,BullyBot,47
RandBot,70,BullyBot,6
BullyBot,73,RandBot,0
BullyBot,70,RandBot,13
BullyBot,75,RandBot,13
RandBot,76,BullyBot,6
BullyBot,55,RandBot,65
RandBot,60,BullyBot,60
BullyBot,73,RandBot,14
RandBot,81,BullyBot,54
BullyBot,77,RandBot,0
BullyBot,79,RandBot,13
BullyBot,74,RandBot,0
RandBot,68,BullyBot,48
BullyBot,85,RandBot,0
BullyBot,74,RandBot,0
RandBot,74,BullyBot,46
BullyBot,66,RandBot,35
BullyBot,67,RandBot,0
RandBot,84,BullyBot,33
BullyBot,70,RandBot,39
RandBot,66,BullyBot,35
BullyBot,68,RandBot,27
RandBot,78,BullyBot,42
BullyBot,73,RandBot,0
BullyBot,79,RandBot,0
BullyBot,75,RandBot,5
RandBot,70,BullyBot,26
RandBot,69,BullyBot,51
RandBot,59,BullyBot,61
RandBot,58,BullyBot,62
RandBot,76,BullyBot,20
RandBot,67,BullyBot,53
RandBot,67,BullyBot,53
RandBot,66,BullyBot,34
RandBot,60,BullyBot,60
BullyBot,68,RandBot,0
RandBot,63,BullyBot,57
RandBot,73,BullyBot,55
RandBot,67,BullyBot,53
BullyBot,69,RandBot,0
RandBot,74,BullyBot,54
BullyBot,70,RandBot,0
RandBot,75,BullyBot,47
RandBot,57,BullyBot,63
RandBot,65,BullyBot,55
BullyBot,70,RandBot,6
RandBot,75,BullyBot,45
BullyBot,76,RandBot,0
RandBot,65,BullyBot,55
RandBot,58,BullyBot,62
RandBot,59,BullyBot,61
RandBot,71,BullyBot,49
RandBot,61,BullyBot,59
RandBot,68,BullyBot,0
BullyBot,74,RandBot,13
RandBot,70,BullyBot,40
BullyBot,70,RandBot,14
BullyBot,67,RandBot,41
BullyBot,76,RandBot,0
RandBot,68,BullyBot,0
RandBot,65,BullyBot,55
BullyBot,67,RandBot,0
RandBot,76,BullyBot,18
BullyBot,72,RandBot,22
BullyBot,68,RandBot,14
BullyBot,71,RandBot,42
BullyBot,70,RandBot,0
RandBot,63,BullyBot,57
RandBot,61,BullyBot,59
RandBot,68,BullyBot,0
RandBot,75,BullyBot,34
BullyBot,71,RandBot,21
BullyBot,76,RandBot,0
BullyBot,69,RandBot,0
RandBot,66,BullyBot,35
BullyBot,67,RandBot,60
RandBot,74,BullyBot,33
RandBot,66,BullyBot,54
RandBot,68,BullyBot,32
BullyBot,80,RandBot,14
RandBot,68,BullyBot,47
RandBot,69,BullyBot,33
RandBot,58,BullyBot,62
RandBot,66,BullyBot,35
RandBot,67,BullyBot,40
RandBot,72,BullyBot,48
BullyBot,67,RandBot,53
BullyBot,74,RandBot,0
RandBot,75,BullyBot,45
BullyBot,76,RandBot,0
RandBot,72,BullyBot,48
RandBot,72,BullyBot,7
BullyBot,66,RandBot,0
BullyBot,69,RandBot,45
RandBot,68,BullyBot,26
BullyBot,75,RandBot,0
RandBot,67,BullyBot,53
BullyBot,69,RandBot,0
RandBot,70,BullyBot,38
RandBot,62,BullyBot,58
RandBot,61,BullyBot,59
BullyBot,71,RandBot,0
RandBot,75,BullyBot,0
BullyBot,68,RandBot,19
RandBot,73,BullyBot,47
RandBot,70,BullyBot,48
RandBot,70,BullyBot,38
BullyBot,74,RandBot,14
RandBot,69,BullyBot,41
RandBot,76,BullyBot,31
BullyBot,71,RandBot,15
RandBot,75,BullyBot,9
BullyBot,74,RandBot,0
BullyBot,68,RandBot,13
RandBot,75,BullyBot,33
BullyBot,70,RandBot,6
RandBot,66,BullyBot,21
BullyBot,69,RandBot,25
BullyBot,66,RandBot,0
BullyBot,75,RandBot,45
BullyBot,68,RandBot,0
RandBot,74,BullyBot,36
RandBot,72,BullyBot,48
RandBot,69,BullyBot,32
RandBot,60,BullyBot,60
RandBot,69,BullyBot,51
BullyBot,66,RandBot,0
RandBot,76,BullyBot,5
RandBot,73,BullyBot,47
RandBot,68,BullyBot,46
RandBot,68,BullyBot,27
RandBot,67,BullyBot,53
RandBot,76,BullyBot,21
RandBot,71,BullyBot,49
RandBot,74,BullyBot,27
BullyBot,66,RandBot,0
BullyBot,83,RandBot,32
BullyBot,75,RandBot,0
BullyBot,67,RandBot,34
RandBot,76,BullyBot,14
RandBot,75,BullyBot,41
RandBot,77,BullyBot,31
BullyBot,73,RandBot,21
RandBot,69,BullyBot,51
RandBot,83,BullyBot,45
BullyBot,74,RandBot,0
RandBot,77,BullyBot,43
RandBot,67,BullyBot,34
RandBot,61,BullyBot,59
RandBot,67,BullyBot,47
BullyBot,73,RandBot,47
RandBot,70,BullyBot,18
RandBot,65,BullyBot,55
BullyBot,67,RandBot,20
BullyBot,76,RandBot,22
BullyBot,68,RandBot,46
RandBot,69,BullyBot,39
BullyBot,76,RandBot,0
BullyBot,69,RandBot,0
BullyBot,67,RandBot,0
BullyBot,75,RandBot,55
BullyBot,77,RandBot,14
BullyBot,76,RandBot,0
RandBot,58,BullyBot,62
BullyBot,69,RandBot,0
BullyBot,68,RandBot,0
BullyBot,74,RandBot,0
RandBot,66,BullyBot,42
BullyBot,76,RandBot,0
BullyBot,79,RandBot,0
BullyBot,68,RandBot,14
BullyBot,80,RandBot,0
BullyBot,75,RandBot,0
BullyBot,76,RandBot,0
RandBot,72,BullyBot,48
RandBot,67,BullyBot,53
BullyBot,74,RandBot,13
BullyBot,71,RandBot,14
BullyBot,69,RandBot,0
BullyBot,63,RandBot,57
BullyBot,67,RandBot,20
BullyBot,73,RandBot,0
RandBot,69,BullyBot,18
RandBot,65,BullyBot,55
BullyBot,67,RandBot,0
RandBot,69,BullyBot,40
BullyBot,81,RandBot,0
BullyBot,68,RandBot,0
RandBot,62,BullyBot,58
RandBot,60,BullyBot,60
BullyBot,75,RandBot,0
BullyBot,76,RandBot,0
BullyBot,63,RandBot,57
BullyBot,67,RandBot,0
BullyBot,77,RandBot,26
RandBot,58,BullyBot,62
BullyBot,69,RandBot,6
BullyBot,70,RandBot,0
BullyBot,67,RandBot,22
RandBot,69,BullyBot,47
BullyBot,68,RandBot,8
RandBot,59,BullyBot,61
BullyBot,66,RandBot,19
BullyBot,68,RandBot,0
RandBot,57,BullyBot,63
BullyBot,71,RandBot,0
BullyBot,75,RandBot,21
BullyBot,67,RandBot,48
BullyBot,76,RandBot,0
RandBot,72,BullyBot,62
RandBot,57,BullyBot,63
RandBot,59,BullyBot,61
BullyBot,59,RandBot,61
BullyBot,68,RandBot,0
BullyBot,74,RandBot,0
RandBot,76,BullyBot,40
RandBot,67,BullyBot,39
BullyBot,67,RandBot,22
BullyBot,68,RandBot,0
BullyBot,67,RandBot,0
BullyBot,66,RandBot,0
BullyBot,66,RandBot,0
BullyBot,75,RandBot,0
RandBot,67,BullyBot,49
BullyBot,69,RandBot,19
BullyBot,59,RandBot,61
RandBot,70,BullyBot,26
BullyBot,82,RandBot,0
RandBot,70,BullyBot,37
BullyBot,76,RandBot,0
RandBot,73,BullyBot,47
BullyBot,69,RandBot,13
RandBot,56,BullyBot,64
BullyBot,76,RandBot,0
RandBot,59,BullyBot,61
RandBot,72,BullyBot,23
RandBot,64,BullyBot,56
RandBot,62,BullyBot,58
BullyBot,66,RandBot,0
RandBot,74,BullyBot,0
BullyBot,78,RandBot,0
BullyBot,65,RandBot,55
RandBot,75,BullyBot,0
RandBot,77,BullyBot,36
RandBot,78,BullyBot,42
RandBot,70,BullyBot,0
RandBot,74,BullyBot,0
RandBot,76,BullyBot,44
RandBot,76,BullyBot,41
BullyBot,70,RandBot,0
RandBot,68,BullyBot,37
RandBot,67,BullyBot,47
BullyBot,66,RandBot,0
RandBot,63,BullyBot,57
RandBot,74,BullyBot,46
BullyBot,71,RandBot,0
RandBot,74,BullyBot,40
BullyBot,72,RandBot,0
RandBot,77,BullyBot,37
BullyBot,70,RandBot,0
BullyBot,75,RandBot,0
BullyBot,74,RandBot,15
RandBot,67,BullyBot,7
BullyBot,79,RandBot,35
BullyBot,70,RandBot,0
BullyBot,70,RandBot,50
BullyBot,69,RandBot,20
RandBot,69,BullyBot,39
BullyBot,69,RandBot,0
RandBot,66,BullyBot,41
BullyBot,68,RandBot,0
BullyBot,72,RandBot,0
RandBot,66,BullyBot,50
BullyBot,66,RandBot,36
RandBot,78,BullyBot,13
RandBot,67,BullyBot,53
RandBot,85,BullyBot,0
BullyBot,70,RandBot,0
RandBot,69,BullyBot,39
RandBot,74,BullyBot,15
BullyBot,74,RandBot,0
BullyBot,68,RandBot,0
RandBot,70,BullyBot,50
BullyBot,69,RandBot,18
RandBot,69,BullyBot,47
RandBot,75,BullyBot,33
BullyBot,75,RandBot,0
BullyBot,68,RandBot,20
RandBot,76,BullyBot,26
RandBot,68,BullyBot,34
RandBot,57,BullyBot,63
BullyBot,67,RandBot,0
RandBot,66,BullyBot,13
BullyBot,69,RandBot,0
RandBot,64,BullyBot,56
BullyBot,74,RandBot,0
BullyBot,72,RandBot,54
BullyBot,68,RandBot,0
RandBot,67,BullyBot,28
RandBot,66,BullyBot,48
BullyBot,83,RandBot,0
RandBot,74,BullyBot,13
BullyBot,68,RandBot,0
BullyBot,68,RandBot,48
BullyBot,73,RandBot,0
BullyBot,68,RandBot,0
BullyBot,76,RandBot,0
RandBot,75,BullyBot,39
RandBot,73,BullyBot,47
BullyBot,77,RandBot,0
BullyBot,67,RandBot,53
BullyBot,66,RandBot,0
RandBot,67,BullyBot,14
BullyBot,73,RandBot,26
RandBot,67,BullyBot,43
RandBot,69,BullyBot,47
RandBot,74,BullyBot,46
BullyBot,68,RandBot,21
BullyBot,69,RandBot,0
RandBot,71,BullyBot,19
BullyBot,75,RandBot,0
BullyBot,76,RandBot,35
RandBot,75,BullyBot,27
BullyBot,66,RandBot,0
BullyBot,78,RandBot,0
BullyBot,67,RandBot,21
BullyBot,77,RandBot,14
RandBot,76,BullyBot,39
BullyBot,79,RandBot,21
BullyBot,71,RandBot,0
RandBot,67,BullyBot,0
RandBot,72,BullyBot,36
RandBot,76,BullyBot,6
RandBot,67,BullyBot,49
BullyBot,69,RandBot,26
BullyBot,69,RandBot,0
BullyBot,65,RandBot,55
RandBot,58,BullyBot,62
BullyBot,72,RandBot,41
RandBot,76,BullyBot,19
BullyBot,68,RandBot,21
BullyBot,67,RandBot,53
RandBot,80,BullyBot,0
RandBot,66,BullyBot,62
BullyBot,70,RandBot,0
RandBot,67,BullyBot,46
RandBot,73,BullyBot,47
BullyBot,73,RandBot,13
RandBot,74,BullyBot,46
RandBot,70,BullyBot,46
BullyBot,73,RandBot,27
RandBot,61,BullyBot,59
BullyBot,68,RandBot,0
BullyBot,67,RandBot,29
BullyBot,68,RandBot,53
BullyBot,59,RandBot,61
RandBot,56,BullyBot,64
RandBot,89,BullyBot,26
RandBot,75,BullyBot,35
RandBot,68,BullyBot,52
RandBot,55,BullyBot,65
RandBot,67,BullyBot,48
RandBot,72,BullyBot,35
BullyBot,83,RandBot,0
BullyBot,66,RandBot,49
RandBot,77,BullyBot,6
RandBot,70,BullyBot,36
RandBot,68,BullyBot,20
RandBot,68,BullyBot,52
RandBot,59,BullyBot,61
RandBot,67,BullyBot,41
BullyBot,67,RandBot,42
BullyBot,73,RandBot,41
RandBot,87,BullyBot,7
RandBot,59,BullyBot,61
RandBot,58,BullyBot,62
BullyBot,67,RandBot,35
RandBot,55,BullyBot,65
RandBot,68,BullyBot,14
RandBot,73,BullyBot,22
RandBot,77,BullyBot,44
BullyBot,68,RandBot,47
RandBot,75,BullyBot,39
RandBot,75,BullyBot,0
RandBot,72,BullyBot,34
RandBot,64,BullyBot,56
BullyBot,79,RandBot,21
BullyBot,67,RandBot,14
BullyBot,68,RandBot,15
RandBot,68,BullyBot,49
BullyBot,70,RandBot,6
BullyBot,69,RandBot,0
RandBot,75,BullyBot,61
BullyBot,76,RandBot,0
BullyBot,70,RandBot,0
RandBot,56,BullyBot,64
RandBot,68,BullyBot,42
BullyBot,72,RandBot,28
RandBot,58,BullyBot,62
BullyBot,74,RandBot,0
BullyBot,68,RandBot,0
BullyBot,57,RandBot,63
BullyBot,75,RandBot,0
RandBot,68,BullyBot,52
BullyBot,75,RandBot,13
RandBot,58,BullyBot,62
RandBot,71,BullyBot,0
RandBot,65,BullyBot,55
BullyBot,66,RandBot,7
RandBot,61,BullyBot,59
RandBot,71,BullyBot,20
BullyBot,78,RandBot,42
BullyBot,69,RandBot,15
BullyBot,66,RandBot,20
BullyBot,67,RandBot,0
RandBot,76,BullyBot,26
RandBot,77,BullyBot,0
BullyBot,75,RandBot,0
RandBot,66,BullyBot,54
BullyBot,74,RandBot,0
BullyBot,67,RandBot,26
BullyBot,78,RandBot,0
RandBot,61,BullyBot,59
RandBot,74,BullyBot,35
RandBot,55,BullyBot,65
BullyBot,66,RandBot,54
RandBot,66,BullyBot,0
BullyBot,71,RandBot,0
RandBot,74,BullyBot,26
BullyBot,73,RandBot,0
RandBot,68,BullyBot,35
RandBot,68,BullyBot,28
RandBot,67,BullyBot,53
BullyBot,67,RandBot,42
BullyBot,78,RandBot,0
BullyBot,67,RandBot,47
BullyBot,76,RandBot,14
RandBot,66,BullyBot,49
RandBot,71,BullyBot,49
BullyBot,68,RandBot,0
BullyBot,68,RandBot,14
BullyBot,81,RandBot,0
RandBot,71,BullyBot,49
BullyBot,74,RandBot,0
BullyBot,67,RandBot,20
BullyBot,75,RandBot,7
BullyBot,74,RandBot,0
BullyBot,74,RandBot,0
RandBot,68,BullyBot,0
RandBot,61,BullyBot,59
BullyBot,77,RandBot,15
RandBot,66,BullyBot,54
RandBot,67,BullyBot,21
BullyBot,69,RandBot,14
BullyBot,66,RandBot,0
BullyBot,78,RandBot,12
RandBot,73,BullyBot,62
BullyBot,72,RandBot,0
RandBot,74,BullyBot,54
BullyBot,83,RandBot,15
RandBot,67,BullyBot,41
RandBot,70,BullyBot,50
RandBot,70,BullyBot,50
RandBot,68,BullyBot,61
BullyBot,68,RandBot,0
BullyBot,77,RandBot,14
RandBot,73,BullyBot,47
RandBot,75,BullyBot,40
RandBot,71,BullyBot,44
BullyBot,69,RandBot,0
RandBot,69,BullyBot,51
BullyBot,78,RandBot,0
RandBot,67,BullyBot,48
RandBot,74,BullyBot,0
RandBot,67,BullyBot,33
BullyBot,72,RandBot,14
RandBot,69,BullyBot,47
BullyBot,68,RandBot,22
BullyBot,77,RandBot,0
RandBot,76,BullyBot,44
RandBot,67,BullyBot,40
BullyBot,68,RandBot,15
RandBot,67,BullyBot,0
RandBot,76,BullyBot,57
BullyBot,70,RandBot,13
BullyBot,70,RandBot,0
BullyBot,69,RandBot,51
BullyBot,76,RandBot,0
BullyBot,67,RandBot,49
BullyBot,71,RandBot,5
BullyBot,75,RandBot,0
RandBot,58,BullyBot,62
RandBot,67,BullyBot,20
BullyBot,69,RandBot,13
BullyBot,70,RandBot,13
RandBot,67,BullyBot,20
BullyBot,66,RandBot,0
BullyBot,72,RandBot,48
RandBot,68,BullyBot,48
BullyBot,67,RandBot,40
BullyBot,84,RandBot,0
RandBot,72,BullyBot,17
RandBot,57,BullyBot,63
RandBot,59,BullyBot,61
RandBot,65,BullyBot,55
RandBot,64,BullyBot,56
RandBot,61,BullyBot,59
BullyBot,73,RandBot,13
RandBot,70,BullyBot,0
RandBot,65,BullyBot,55
RandBot,67,BullyBot,53
BullyBot,70,RandBot,0
BullyBot,68,RandBot,0
RandBot,76,BullyBot,33
RandBot,69,BullyBot,15
BullyBot,68,RandBot,42
RandBot,60,BullyBot,60
BullyBot,73,RandBot,47
BullyBot,64,RandBot,56
BullyBot,67,RandBot,0
BullyBot,69,RandBot,0
BullyBot,82,RandBot,15
BullyBot,68,RandBot,21
RandBot,69,BullyBot,35
BullyBot,76,RandBot,32
BullyBot,67,RandBot,14
RandBot,69,BullyBot,26
RandBot,66,BullyBot,54
RandBot,66,BullyBot,49
RandBot,73,BullyBot,47
BullyBot,66,RandBot,56
BullyBot,72,RandBot,0
RandBot,64,BullyBot,56
RandBot,69,BullyBot,46
RandBot,67,BullyBot,53
RandBot,70,BullyBot,27
BullyBot,77,RandBot,0
BullyBot,74,RandBot,33
RandBot,59,BullyBot,61
RandBot,63,BullyBot,57
BullyBot,69,RandBot,46
BullyBot,68,RandBot,35
RandBot,67,BullyBot,42
RandBot,68,BullyBot,0
BullyBot,68,RandBot,0
RandBot,67,BullyBot,40
RandBot,68,BullyBot,52
BullyBot,74,RandBot,40
RandBot,79,BullyBot,37
RandBot,59,BullyBot,61
RandBot,66,BullyBot,41
BullyBot,67,RandBot,0
RandBot,62,BullyBot,58
RandBot,68,BullyBot,52
RandBot,74,BullyBot,20
BullyBot,68,RandBot,27
BullyBot,68,RandBot,22
RandBot,57,BullyBot,63
RandBot,67,BullyBot,33
RandBot,70,BullyBot,57
RandBot,66,BullyBot,49
BullyBot,75,RandBot,0
RandBot,73,BullyBot,47
RandBot,84,BullyBot,11
RandBot,61,BullyBot,59
BullyBot,68,RandBot,0
RandBot,70,BullyBot,33
BullyBot,66,RandBot,54
BullyBot,73,RandBot,41
RandBot,76,BullyBot,0
RandBot,58,BullyBot,62
BullyBot,74,RandBot,0
BullyBot,84,RandBot,25
BullyBot,71,RandBot,0
RandBot,74,BullyBot,46
RandBot,69,BullyBot,0
BullyBot,66,RandBot,0
RandBot,68,BullyBot,47
RandBot,75,BullyBot,0
BullyBot,70,RandBot,0
BullyBot,69,RandBot,0
RandBot,67,BullyBot,0
RandBot,68,BullyBot,52
BullyBot,70,RandBot,0
RandBot,60,BullyBot,60
RandBot,66,BullyBot,54
RandBot,74,BullyBot,25
BullyBot,78,RandBot,0
RandBot,75,BullyBot,45
BullyBot,71,RandBot,0
BullyBot,67,RandBot,0
RandBot,67,BullyBot,55
RandBot,66,BullyBot,54
RandBot,69,BullyBot,51
BullyBot,73,RandBot,0
BullyBot,76,RandBot,0
BullyBot,68,RandBot,26
RandBot,74,BullyBot,46
RandBot,66,BullyBot,54
RandBot,68,BullyBot,32
RandBot,56,BullyBot,64
RandBot,59,BullyBot,61
RandBot,68,BullyBot,52
BullyBot,74,RandBot,0
RandBot,60,BullyBot,60
BullyBot,83,RandBot,0
RandBot,69,BullyBot,33
RandBot,66,BullyBot,54
RandBot,75,BullyBot,40
BullyBot,76,RandBot,0
BullyBot,76,RandBot,12
BullyBot,67,RandBot,0
RandBot,69,BullyBot,65
BullyBot,70,RandBot,0
BullyBot,71,RandBot,33
RandBot,67,BullyBot,5
RandBot,75,BullyBot,12
RandBot,55,BullyBot,65
RandBot,71,BullyBot,45
BullyBot,66,RandBot,27
RandBot,83,BullyBot,57
RandBot,70,BullyBot,33
BullyBot,70,RandBot,0
BullyBot,73,RandBot,35
RandBot,64,BullyBot,56
RandBot,68,BullyBot,6
BullyBot,68,RandBot,0
RandBot,63,BullyBot,57
BullyBot,69,RandBot,0
BullyBot,66,RandBot,42
BullyBot,83,RandBot,0
RandBot,58,BullyBot,62
BullyBot,70,RandBot,0
RandBot,74,BullyBot,0
RandBot,78,BullyBot,21
BullyBot,66,RandBot,48
RandBot,75,BullyBot,0
RandBot,71,BullyBot,36
BullyBot,72,RandBot,48
RandBot,60,BullyBot,60
BullyBot,71,RandBot,26
BullyBot,70,RandBot,25
BullyBot,67,RandBot,0
RandBot,70,BullyBot,50
BullyBot,72,RandBot,27
RandBot,66,BullyBot,47
RandBot,72,BullyBot,29
BullyBot,76,RandBot,0
BullyBot,65,RandBot,55
RandBot,73,BullyBot,29
RandBot,68,BullyBot,47
RandBot,67,BullyBot,53
RandBot,66,BullyBot,39
RandBot,70,BullyBot,45
RandBot,70,BullyBot,50
RandBot,68,BullyBot,40
RandBot,75,BullyBot,41
BullyBot,67,RandBot,0
RandBot,64,BullyBot,56
RandBot,72,BullyBot,48
RandBot,76,BullyBot,40
BullyBot,69,RandBot,27
BullyBot,71,RandBot,0
RandBot,59,BullyBot,61
RandBot,57,BullyBot,63
BullyBot,72,RandBot,0
BullyBot,69,RandBot,14
RandBot,57,BullyBot,63
RandBot,66,BullyBot,28
RandBot,66,BullyBot,49
BullyBot,68,RandBot,0
BullyBot,69,RandBot,0
RandBot,66,BullyBot,34
RandBot,70,BullyBot,40
RandBot,77,BullyBot,12
BullyBot,73,RandBot,0
RandBot,110,BullyBot,47
BullyBot,73,RandBot,22
BullyBot,68,RandBot,21
BullyBot,75,RandBot,0
BullyBot,76,RandBot,35
BullyBot,72,RandBot,48
BullyBot,67,RandBot,5
RandBot,69,BullyBot,33
BullyBot,67,RandBot,13
BullyBot,68,RandBot,0
RandBot,72,BullyBot,48
BullyBot,68,RandBot,0
RandBot,71,BullyBot,28
BullyBot,68,RandBot,0
RandBot,67,BullyBot,6
BullyBot,69,RandBot,0
RandBot,71,BullyBot,49
RandBot,65,BullyBot,55
RandBot,74,BullyBot,6
RandBot,62,BullyBot,58
BullyBot,76,RandBot,0
RandBot,70,BullyBot,45
RandBot,76,BullyBot,41
BullyBot,66,RandBot,22
BullyBot,70,RandBot,0
RandBot,56,BullyBot,64
BullyBot,68,RandBot,13
BullyBot,73,RandBot,15
BullyBot,65,RandBot,55
BullyBot,66,RandBot,0
RandBot,58,BullyBot,62
BullyBot,69,RandBot,47
RandBot,76,BullyBot,0
RandBot,73,BullyBot,19
RandBot,66,BullyBot,54
RandBot,69,BullyBot,22
RandBot,69,BullyBot,45
BullyBot,70,RandBot,25
RandBot,70,BullyBot,19
RandBot,69,BullyBot,33
RandBot,67,BullyBot,0
RandBot,78,BullyBot,22
BullyBot,71,RandBot,14
RandBot,70,BullyBot,41
RandBot,82,BullyBot,0
RandBot,69,BullyBot,28
RandBot,73,BullyBot,47
RandBot,79,BullyBot,24
BullyBot,69,RandBot,6
RandBot,81,BullyBot,40
BullyBot,71,RandBot,49
RandBot,55,BullyBot,65
RandBot,68,BullyBot,38
BullyBot,60,RandBot,60
BullyBot,66,RandBot,61
BullyBot,73,RandBot,0
BullyBot,76,RandBot,13
RandBot,55,BullyBot,65
RandBot,67,BullyBot,60
BullyBot,78,RandBot,0
BullyBot,79,RandBot,0
BullyBot,66,RandBot,35
RandBot,56,BullyBot,64
RandBot,72,BullyBot,14
BullyBot,70,RandBot,13
BullyBot,70,RandBot,0
BullyBot,69,RandBot,0
BullyBot,68,RandBot,0
RandBot,60,BullyBot,60
RandBot,58,BullyBot,62
RandBot,66,BullyBot,48
BullyBot,69,RandBot,0
RandBot,76,BullyBot,40
RandBot,76,BullyBot,38
RandBot,69,BullyBot,41
BullyBot,74,RandBot,0
BullyBot,71,RandBot,0
RandBot,67,BullyBot,28
BullyBot,75,RandBot,45
BullyBot,75,RandBot,13
RandBot,65,BullyBot,55
BullyBot,75,RandBot,0
BullyBot,77,RandBot,0
RandBot,60,BullyBot,60
RandBot,56,BullyBot,64
BullyBot,76,RandBot,0
BullyBot,67,RandBot,36
BullyBot,68,RandBot,0
RandBot,68,BullyBot,14
BullyBot,68,RandBot,0
RandBot,78,BullyBot,32
BullyBot,75,RandBot,6
BullyBot,66,RandBot,32
RandBot,68,BullyBot,17
RandBot,70,BullyBot,44
RandBot,65,BullyBot,55
RandBot,61,BullyBot,59
BullyBot,73,RandBot,0
RandBot,70,BullyBot,46
RandBot,67,BullyBot,40
BullyBot,68,RandBot,0
RandBot,65,BullyBot,55
RandBot,57,BullyBot,63
RandBot,68,BullyBot,0
RandBot,72,BullyBot,41
BullyBot,75,RandBot,0
RandBot,70,BullyBot,25
BullyBot,68,RandBot,34
RandBot,61,BullyBot,59
RandBot,73,BullyBot,21
RandBot,71,BullyBot,35
RandBot,68,BullyBot,34
RandBot,76,BullyBot,39
BullyBot,76,RandBot,0
BullyBot,67,RandBot,0
RandBot,77,BullyBot,13
BullyBot,71,RandBot,0
BullyBot,76,RandBot,0
BullyBot,61,RandBot,59
RandBot,75,BullyBot,55
BullyBot,67,RandBot,0
RandBot,62,BullyBot,58
RandBot,70,BullyBot,29
BullyBot,77,RandBot,0
BullyBot,77,RandBot,0
RandBot,60,BullyBot,60
BullyBot,77,RandBot,0
RandBot,55,BullyBot,65
BullyBot,69,RandBot,0
BullyBot,69,RandBot,0
BullyBot,77,RandBot,0
RandBot,74,BullyBot,13
BullyBot,78,RandBot,13
RandBot,68,BullyBot,47
BullyBot,68,RandBot,20
BullyBot,82,RandBot,0
RandBot,74,BullyBot,22
BullyBot,66,RandBot,0
RandBot,75,BullyBot,20
BullyBot,68,RandBot,0
RandBot,70,BullyBot,14
RandBot,70,BullyBot,38
BullyBot,75,RandBot,0
BullyBot,83,RandBot,0
RandBot,69,BullyBot,0
BullyBot,69,RandBot,0
RandBot,71,BullyBot,49
RandBot,67,BullyBot,41
RandBot,59,BullyBot,61
RandBot,67,BullyBot,27
RandBot,69,BullyBot,41
RandBot,57,BullyBot,63
RandBot,69,BullyBot,45
RandBot,73,BullyBot,42
RandBot,70,BullyBot,33
BullyBot,70,RandBot,0
RandBot,60,BullyBot,60
